decision,net_return
2018-10-05,-0.002308488257372036
2018-10-12,0.00014748904738316445
2018-10-19,0.00013315780992026222
2018-10-26,-0.00492601391423355
2018-11-02,0.003517295235646945
2018-11-09,0.0018684809291642135
2018-11-16,-0.0012333335271809838
2018-11-23,-0.004115942814837964
2018-11-30,0.0013548480794922586
2018-12-07,-0.0009322675668153664
2018-12-14,-0.0013822080895138462
2018-12-21,0.002699647560694669
2018-12-28,-0.00586685278555712
2019-01-04,-0.005772618038326998
2019-01-11,-0.0009441120335729628
2019-01-18,-0.0018190228825247115
2019-01-25,-0.004454428076125099
2019-02-01,0.001694532283325786
2019-02-08,-0.0036188963784606685
2019-02-15,0.0006015792625638245
2019-02-22,0.0017589868405724026
2019-03-01,0.0012871954685948245
2019-03-08,-0.0017471219139451476
2019-03-15,-2.5785252506454288e-05
2019-03-22,-0.0029333961031237712
2019-03-29,0.00013420901151888506
2019-04-05,-0.000998075858786243
2019-04-12,0.0017967521130777102
2019-04-18,-0.004429790741973464
2019-04-26,-0.0054212379563820315
2019-05-03,-8.067429939112212e-05
2019-05-10,0.0011045566242293193
2019-05-17,0.0002197578234566541
2019-05-24,0.002641631817272655
2019-05-31,-0.0006176651340170173
2019-06-07,-0.0021109601936632493
2019-06-14,-0.002449594220749692
2019-06-21,-0.0031997810493342316
2019-06-28,-0.0006688066173095779
2019-07-05,-0.0021963744432613947
2019-07-12,-0.0011954666088359017
2019-07-19,-0.0017245525146856312
2019-07-26,-0.005739981541093484
2019-08-02,0.001390074215660599
2019-08-09,0.00020296024620355935
2019-08-16,0.0020021562852110177
2019-08-23,-0.0007922413837091845
2019-08-30,-0.008108563804462187
2019-09-06,-0.004536884749172242
2019-09-13,-0.006803136481338788
2019-09-20,-0.002242518583929253
2019-09-27,-0.0036949251723564546
2019-10-04,-0.0037228867769638525
2019-10-11,-0.006046052198809141
2019-10-18,-0.0004921512180750174
2019-10-25,0.003354455270516256
2019-11-01,0.0034444425480034103
2019-11-08,-0.0034526847103055524
2019-11-15,0.002054758255308783
2019-11-22,-0.001999078960063891
2019-11-29,-0.0011575874791760945
2019-12-06,-0.0011846456145935408
2019-12-13,-0.000954447080396786
2019-12-20,-0.000966332860944471
2019-12-27,-0.0005460444680694617
2020-01-03,0.0006453266813037685
2020-01-10,-9.840789814229102e-05
2020-01-17,0.001301910323232429
2020-01-24,0.0047074105568009625
2020-01-31,-0.0034696278401899947
2020-02-07,-0.0005850916789879155
2020-02-14,-0.00046465607209057443
2020-02-21,0.007747473686022427
2020-02-28,0.01751111112668175
2020-03-06,0.030883054008280023
2020-03-13,0.011472568015832506
2020-03-20,-0.006623423349549998
2020-03-27,0.005004518198468039
2020-04-03,-0.015170086591866274
2020-04-09,0.0016025349046369529
2020-04-17,0.002380507659489653
2020-04-24,0.0029641951724368024
2020-05-01,0.000728350126923233
2020-05-08,-0.003304968504526472
2020-05-15,-0.0007436937026943245
2020-05-22,-0.009767669211849782
2020-05-29,-0.0025950748824860315
2020-06-05,-0.02052088922014968
2020-06-12,-0.010944372986780838
2020-06-19,0.0017409367007980062
2020-06-26,0.003951770803288303
2020-07-02,0.002464090226281174
2020-07-10,-0.0024267494951248914
2020-07-17,-0.007312463583542146
2020-07-24,0.0012144824295120384
2020-07-31,-0.002974351428434989
2020-08-07,-0.001989338170613211
2020-08-14,0.0012293917181929633
2020-08-21,-0.0007421635179775705
2020-08-28,0.0017858312257530628
2020-09-04,-0.0014963012568038985
2020-09-11,-0.001248861248421458
2020-09-18,-0.0004725382314406596
2020-09-25,-0.003707584173171909
2020-10-02,-0.000549415093753712
2020-10-09,0.00032573815840975613
2020-10-16,-0.0017735194320708451
2020-10-23,0.0013215936651319168
2020-10-30,0.00246176241833677
2020-11-06,0.0007076631773580439
2020-11-13,-0.0006107650210799291
2020-11-20,-0.00426229259761075
2020-11-27,0.0068689474585105735
2020-12-04,0.0008475765161758836
2020-12-11,0.001662888251918186
2020-12-18,0.0012068725208270905
2020-12-24,-0.0025278670338679567
2020-12-31,-0.00039645846942574646
2021-01-08,0.0008181838349991637
2021-01-15,-0.0032944906301993065
2021-01-22,-0.0005983284025463294
2021-01-29,-0.003907100906041119
2021-02-05,0.0022049897127065024
2021-02-12,-0.003336004050708673
2021-02-19,0.003193593660343835
2021-02-26,0.0036014907380566242
2021-03-05,-0.000824634869909044
2021-03-12,-0.009833843841581928
2021-03-19,-0.0015806926436964684
2021-03-26,-0.008102133204723493
2021-04-01,-0.002511865200476265
2021-04-09,-0.0022155004740619932
2021-04-16,0.00017616056258028582
2021-04-23,-0.0038204375469683546
2021-04-30,-0.006200618911107458
2021-05-07,-0.0011747590018444073
2021-05-14,-0.005907905481536762
2021-05-21,-0.0009575234940252255
2021-05-28,0.001573105089657781
2021-06-04,-0.004500890095411476
2021-06-11,-0.0009169624143244848
2021-06-18,-0.0018915239765744532
2021-06-25,0.003432320906256952
2021-07-02,0.0002858675682020237
2021-07-09,0.005134588820550392
2021-07-16,-0.0034814349370958482
2021-07-23,-0.0044961139537737565
2021-07-30,-3.4673075705137077e-06
2021-08-06,0.0016078553157275201
2021-08-13,1.7304334689665192e-05
2021-08-20,-0.0033042010876631967
2021-08-27,0.0006057251719189115
2021-09-03,-0.004638383405511487
2021-09-10,-0.0012099019914972157
2021-09-17,0.006152293589378555
2021-09-24,-0.0018318858286418649
2021-10-01,-0.0006473663128359103
2021-10-08,-0.0013746773868272694
2021-10-15,-0.0010136439362498878
2021-10-22,0.0003131151117304916
2021-10-29,0.0010168252428701468
2021-11-05,-0.001137511362989184
2021-11-12,0.006142212167764174
2021-11-19,0.0009559524860946316
2021-11-26,-0.0029205196811773557
2021-12-03,0.0035713394927855803
2021-12-10,-0.0005324931558685067
2021-12-17,-0.006767368279345029
2021-12-23,-0.0031864894703705904
2021-12-31,0.005112872162755063
2022-01-07,0.00779542495629938
2022-01-14,-0.001924000739696709
2022-01-21,-0.0005839860850707825
2022-01-28,0.003005186922410494
2022-02-04,0.0010147959199289453
2022-02-11,0.002229220541862741
2022-02-18,0.005011901194055073
2022-02-25,-0.00816977376675659
2022-03-04,-0.0010326750484626226
2022-03-11,-0.00847375819367676
2022-03-18,-0.004729244910962279
2022-03-25,-0.0028777158565428474
2022-04-01,-0.0085301401637431
2022-04-08,-0.0028431939225050055
2022-04-14,0.0022549994131393003
2022-04-22,0.002754198235381433
2022-04-29,0.009841822040588671
2022-05-06,0.0011717217730648787
2022-05-13,-0.003076010675070336
2022-05-20,-0.008461895821529324
2022-05-27,-0.00297162867942894
2022-06-03,-7.480852476558883e-06
2022-06-10,-0.0027483100076923523
2022-06-17,-0.0009551261493271537
2022-06-24,0.0032135441567970255
2022-07-01,-4.507550242269817e-05
2022-07-08,-0.007268482018021621
2022-07-15,-0.006282149742299378
2022-07-22,-0.0024008474640047073
2022-07-29,-0.0007904461234020301
2022-08-05,-0.00037181267117905874
2022-08-12,-0.0037244900969382417
2022-08-19,0.0033636848188292327
2022-08-26,-0.0030603527424457157
2022-09-02,-0.006554342112470352
2022-09-09,0.0015772874860048897
2022-09-16,-0.0008400009269520875
2022-09-23,-0.006533780881616978
2022-09-30,-0.002867880436999617
2022-10-07,-0.004276327256324197
2022-10-14,0.0031996364811417615
2022-10-21,0.0021283656402569474
2022-10-28,-0.0002254942584128878
2022-11-04,-0.00395347148809229
2022-11-11,-0.008722731590828394
2022-11-18,-0.000635010524266715
2022-11-25,-0.0006421895357137614
2022-12-02,-0.0005787751628732699
2022-12-09,-0.0005052732537981477
2022-12-16,0.0011885975957396254
2022-12-23,0.00010161241720190025
2022-12-30,-0.005423566575744274
2023-01-06,-0.0022226614899266413
2023-01-13,3.552316886632173e-05
2023-01-20,0.0016082898242021151
2023-01-27,0.011176813924614651
2023-02-03,-0.007189919284158583
2023-02-10,0.0007095588026185054
2023-02-17,-0.0015758794478458178
2023-02-24,-0.0030339747482739012
2023-03-03,0.0012143370335421732
2023-03-10,0.0023115083964671762
2023-03-17,-0.001020730256261223
2023-03-24,-0.0018170197956761899
2023-03-31,0.0009642964504663887
2023-04-06,-0.0038072240057896666
2023-04-14,-0.002980528225804155
2023-04-21,-0.0044490674134823795
2023-04-28,-0.0012896030020538216
2023-05-05,-0.0021358193143119755
2023-05-12,-0.0009173956829529482
2023-05-19,0.005620736138755891
2023-05-26,0.00033675645542920836
2023-06-02,0.0031327983577945527
2023-06-09,-0.002658708321799048
2023-06-16,-0.0029557409915433224
2023-06-23,0.0035313954262909744
2023-06-30,0.0014119123174916935
2023-07-07,0.0007031650678587615
2023-07-14,-0.0035946095695453028
2023-07-21,-0.0038399523121120734
2023-07-28,0.0015593017120177138
2023-08-04,-0.0017463163872114527
2023-08-11,0.0015458814996450894
2023-08-18,-0.001164676574095172
2023-08-25,-0.0008975407392051657
2023-09-01,-0.0010494627619411433
2023-09-08,-0.0011455543498369639
2023-09-15,-0.0022282776631342735
2023-09-22,-0.0018069644578216676
2023-09-29,-0.0019765268877616256
2023-10-06,-0.0006419979888515142
2023-10-13,-0.002639717520678582
2023-10-20,-0.0035808277952204303
2023-10-27,-0.001759547123143114
2023-11-03,0.0036222749638113085
2023-11-10,-0.004609565962333114
2023-11-17,-0.0017167095427181376
2023-11-24,0.0008265458942329398
2023-12-01,-0.0007762772857571951
2023-12-08,0.003480542350464386
2023-12-15,0.00018457360173425037
2023-12-22,-0.005043029802142662
2023-12-29,-0.0010442331265165636
2024-01-05,-0.0021562188970104127
2024-01-12,-0.0007229299692946729
2024-01-19,-0.0044302347924533815
2024-01-26,0.006827050243096491
2024-02-02,-0.0028708145669962193
2024-02-09,-0.00416055315653879
2024-02-16,0.0013571429454981522
2024-02-23,-0.004582697168977772
2024-03-01,-0.002118450539602022
2024-03-08,-0.0027959820408546116
2024-03-15,-0.00044461013970060483
2024-03-22,-0.000215501491978743
2024-03-28,0.001415641324577405
2024-04-05,-0.0015310333816134535
2024-04-12,-0.0016299387820982443
2024-04-19,-0.004514133920184098
2024-04-26,-0.004905524906542587
2024-05-03,0.0013389637265040558
2024-05-10,0.0018149109693632389
2024-05-17,0.0016899030455315288
2024-05-24,-0.002340196534716358
2024-05-31,-0.0006039900180255246
2024-06-07,0.0017227799540945644
2024-06-14,-0.0058451834339221026
2024-06-21,-0.0028003218942328992
2024-06-28,0.0001595686297005787
2024-07-05,-0.004408849083317843
2024-07-12,-0.0028841087481374806
2024-07-19,-7.099652026952043e-05
2024-07-26,0.007580313472649901
2024-08-02,-0.007125735784475068
2024-08-09,-0.0042654264362878705
2024-08-16,0.0022324525733816557
2024-08-23,0.0007718740997786232
2024-08-30,-0.0028511536084319237
2024-09-06,-0.00416469793235465
2024-09-13,-0.0028337779877994724
2024-09-20,-0.002241281780248571
2024-09-27,-0.0016756840899932262
2024-10-04,-0.0033164460451535647
2024-10-11,0.0013862957236787945
2024-10-18,-0.003923583250167454
2024-10-25,-0.0016203193641953903
2024-11-01,0.004177505177817469
2024-11-08,0.0029061548694041275
2024-11-15,-0.0031073209268048536
2024-11-22,-0.0024099897192318277
2024-11-29,0.0
2024-12-06,0.0
2024-12-13,0.0
2024-12-20,0.0
2024-12-27,0.0
2025-01-03,0.0
2025-01-10,0.0
2025-01-17,0.0
2025-01-24,0.0
2025-01-31,0.0
2025-02-07,0.0
2025-02-14,-0.004635486039150594
2025-02-21,0.0004845651666956197
2025-02-28,0.0026538660300810995
2025-03-07,-0.0035226797718807545
2025-03-14,-0.005346030211653726
2025-03-21,0.004004645525251386
2025-03-28,0.0004181424877597185
2025-04-04,0.00012006075774989534
2025-04-11,-0.0024529208556227
2025-04-17,-0.002042085999141722
2025-04-25,0.005315617938392766
2025-05-02,0.00490557023798027
2025-05-09,0.002612284907650224
2025-05-16,-0.0014784470232436734
2025-05-23,-0.0010491921980845709
2025-05-30,-0.00017349292121939593
2025-06-06,0.001190144247942891
2025-06-13,-0.003143926450510511
2025-06-20,-0.002713652757582309
2025-06-27,-0.00019817729089633806
2025-07-03,0.002700585562712697
2025-07-11,-0.0006814688185410845
2025-07-18,0.0019170941917720154
2025-07-25,0.0044001194221190264
2025-08-01,0.000805784005425901
2025-08-08,-0.0036083000388319898
2025-08-15,-0.002982907453125063
2025-08-22,-0.001451159334139422
2025-08-29,-0.0021572200828942623
2025-09-05,-0.0018155135584956477
2025-09-12,-0.0027136066860273082
2025-09-19,-0.004062022491854061
2025-09-26,0.001993925416933254
2025-10-03,-0.004342120149154773
2025-10-10,-0.002270289324656371
2025-10-17,-0.0017400736652908352
2025-10-24,0.006646835959219795
2025-10-31,-0.001997650885447492
2025-11-07,-0.003581109347697553
2025-11-14,-0.0016443003358022658
2025-11-21,-0.0019038521024021264
2025-11-28,-0.00354121186080579
2025-12-05,0.004977599085680828
2025-12-12,-0.0002842108675973524
2025-12-19,-0.0031707079986619383
2025-12-26,0.0010897943120436533
2026-01-02,-0.003287816681135549
2026-01-09,0.002088396832334966
2026-01-16,-0.004311637833409715
2026-01-23,0.0014899843967232302
2026-01-30,0.000931495156611826
2026-02-06,0.004234989163405063
2026-02-13,0.005192189839515558
2026-02-20,-0.006697144394514545
2026-02-27,-0.002608891623485176
2026-03-06,-0.0024619734761124027
2026-03-13,-0.0005875393914110828
2026-03-20,-0.004859623161084694
2026-03-27,-0.0030715087058140363
2026-04-02,0.004275906473375489
2026-04-10,-0.001974362052909055
2026-04-17,0.005844923908238483
2026-04-24,-0.0021790344463767093
2026-05-01,0.006715457559369327
2026-05-08,-0.002243838892855974
2026-05-15,-0.004476599053032404
2026-05-22,0.0019214527138837877
2026-05-29,-0.008752950799844084
2026-06-05,-0.004039457543356594
2026-06-12,0.0018202674599921184
2026-06-18,-0.0001365263498516048
2026-06-26,-0.0008696117860078239
2026-07-02,-0.0041043602429932545
2026-07-10,-0.0022279960109178
2026-07-17,-0.002135458037374237
2026-07-24,-0.0013454471928806807
