decision,net_return
2018-11-02,0.011249412165970302
2018-11-09,0.0020373431933187157
2018-11-16,-0.002277657336089085
2018-11-23,-0.007042463045078108
2018-11-30,0.013470193065816928
2018-12-07,0.004651280684371096
2018-12-14,0.006307671158429986
2018-12-21,-0.008134528076451895
2018-12-28,-0.02902683841531494
2019-01-04,-0.013547388192927957
2019-01-11,-0.005017829823058878
2019-01-18,0.004637530720880739
2019-01-25,-0.007465954463262153
2019-02-01,0.0007174965933945882
2019-02-08,-0.00865789818884299
2019-02-15,0.006631841141152743
2019-02-22,-0.002293327587880795
2019-03-01,-0.0020295612943841174
2019-03-08,-0.004682386260436398
2019-03-15,0.00522649195251199
2019-03-22,-0.019886725100533947
2019-03-29,-0.008201504399859309
2019-04-05,-5.020210118114642e-06
2019-04-12,0.008542138797982952
2019-04-18,-0.006948467759267697
2019-04-26,-0.006061473879093664
2019-05-03,-0.0014287595891005877
2019-05-10,0.007629152892873664
2019-05-17,0.011977463989564001
2019-05-24,0.011688153687653262
2019-05-31,-0.011562497044237442
2019-06-07,-0.0005899934273880515
2019-06-14,-0.00544533536119411
2019-06-21,-0.0016557641503218011
2019-06-28,-0.016983449547253036
2019-07-05,0.002148161054939432
2019-07-12,0.0007398932080803925
2019-07-19,0.0006993090950905962
2019-07-26,-0.011185134966563808
2019-08-02,0.011833844838161928
2019-08-09,0.006124968977279667
2019-08-16,0.0076746857646840675
2019-08-23,0.0006323353568488748
2019-08-30,-0.036730192299126295
2019-09-06,-0.019046247366971376
2019-09-13,-0.02024060654913716
2019-09-20,-0.0003527905609803808
2019-09-27,-0.016561269572917377
2019-10-04,-0.006350978737840546
2019-10-11,-0.005387687401943797
2019-10-18,-0.007006074060422035
2019-10-25,-0.0003150484179640042
2019-11-01,0.008848458322381954
2019-11-08,-0.0071268353151637395
2019-11-15,0.002794257638721936
2019-11-22,-0.002326224876770204
2019-11-29,-0.002217701452651196
2019-12-06,-0.0010023564811335183
2019-12-13,0.0046393074544445875
2019-12-20,-0.0017872304182164002
2019-12-27,-0.0023692489646178943
2020-01-03,-0.002280883446235239
2020-01-10,-0.0027203289902302166
2020-01-17,0.0048517675503315615
2020-01-24,0.009070618405215407
2020-01-31,-0.0029395638303258793
2020-02-07,0.0036022594864391425
2020-02-14,0.004625519086896352
2020-02-21,-0.0015490962788686593
2020-02-28,0.052613398443584994
2020-03-06,0.025633502692707512
2020-03-13,0.00018351688893141274
2020-03-20,-0.061498831993294874
2020-03-27,0.018084655504125094
2020-04-03,-0.05813081664433913
2020-04-09,0.0082097257620373
2020-04-17,0.00783346178571077
2020-04-24,-0.013781652615798024
2020-05-01,0.006212840310126241
2020-05-08,-0.002592029068707675
2020-05-15,-0.011238252436321995
2020-05-22,-0.010113376122050583
2020-05-29,-0.04942678153542625
2020-06-05,-0.045116200124771966
2020-06-12,-0.017320880825260624
2020-06-19,-0.0068376195510743715
2020-06-26,0.0020945654424763998
2020-07-02,0.006341326470882501
2020-07-10,0.014519894792981606
2020-07-17,0.0008808608194625237
2020-07-24,-0.00441584714301955
2020-07-31,-0.019420647913787753
2020-08-07,-0.002040754709390155
2020-08-14,0.0033397550177263935
2020-08-21,0.0025898556466316955
2020-08-28,0.010299714779425788
2020-09-04,0.004997901652776275
2020-09-11,-0.008894081889713832
2020-09-18,-0.0051588631357181915
2020-09-25,0.00017956041509732722
2020-10-02,-0.0006451223350573503
2020-10-09,0.0041219789105086035
2020-10-16,-0.00395940503293706
2020-10-23,0.0022165622555661638
2020-10-30,-0.011948087608597023
2020-11-06,-0.0057648128795587394
2020-11-13,0.0017235856345812043
2020-11-20,-0.010685411991261532
2020-11-27,0.027217037412811347
2020-12-04,-0.008832898130791566
2020-12-11,-0.0009291177798699097
2020-12-18,-0.0037058675579752717
2020-12-24,-0.004158234682164605
2020-12-31,0.010942920711666687
2021-01-08,-0.0021742192852649625
2021-01-15,-0.012097705920185503
2021-01-22,-0.011709792949961743
2021-01-29,-0.007319898370305104
2021-02-05,0.0028944580160192436
2021-02-12,-0.008909211557247613
2021-02-19,0.004013194564833135
2021-02-26,0.007858456602073521
2021-03-05,-0.0223477168005878
2021-03-12,-0.01879731240600816
2021-03-19,-0.007681040030721982
2021-03-26,-0.0166498956056219
2021-04-01,-0.002153006209863314
2021-04-09,-0.0001997315717196281
2021-04-16,0.0013832594809995613
2021-04-23,-0.01305662468059282
2021-04-30,-0.0038680621980445307
2021-05-07,-0.0006234218715953551
2021-05-14,-0.018840167907658117
2021-05-21,0.005009010335815508
2021-05-28,0.0017847605048223964
2021-06-04,0.0006123902248341511
2021-06-11,0.002304314009650029
2021-06-18,0.0009191086865317554
2021-06-25,0.009091067742949223
2021-07-02,-0.005424241029996472
2021-07-09,0.018140335652446257
2021-07-16,-0.010755141765559632
2021-07-23,0.01028037185986962
2021-07-30,0.0021487085006520767
2021-08-06,0.006178361094595452
2021-08-13,-0.003342413606274422
2021-08-20,-0.00569506134065114
2021-08-27,-0.0001382156295584192
2021-09-03,-0.008944128048281407
2021-09-10,0.005386420048698942
2021-09-17,0.021003034856977316
2021-09-24,-0.002722843768762984
2021-10-01,0.0038031612588521804
2021-10-08,-0.010605593005219507
2021-10-15,-0.004513802265484399
2021-10-22,-0.011047022151905552
2021-10-29,-0.001959848868078184
2021-11-05,0.0005807473571866613
2021-11-12,0.012692497926146523
2021-11-19,0.003397607130545683
2021-11-26,-0.004229926438174439
2021-12-03,0.008564437171723126
2021-12-10,-0.00137959402804732
2021-12-17,-0.02413575375705628
2021-12-23,-0.004332612515415136
2021-12-31,-0.0077472456131403725
2022-01-07,0.026130060379228277
2022-01-14,-0.019293901786741195
2022-01-21,-0.005280761638558524
2022-01-28,0.016501049603813402
2022-02-04,-0.0005196975203186683
2022-02-11,-0.0009749334544521106
2022-02-18,-0.0024593322683204707
2022-02-25,-0.009901799774278556
2022-03-04,-0.024213357956656897
2022-03-11,-0.028194751439064105
2022-03-18,0.002301842785598896
2022-03-25,0.0012161070225847547
2022-04-01,-0.0019282885500928428
2022-04-08,-0.0033992276693291384
2022-04-14,-0.018868531774506314
2022-04-22,-0.011871675732447268
2022-04-29,0.022636226435257756
2022-05-06,-0.007413983953650011
2022-05-13,-0.00930794096055229
2022-05-20,-0.006920489096990453
2022-05-27,0.0030024870624361256
2022-06-03,0.007695860165897982
2022-06-10,-0.00923156328024728
2022-06-17,-0.0027039349483141363
2022-06-24,0.010961921163424475
2022-07-01,0.0006164771835745777
2022-07-08,-0.01648894641128237
2022-07-15,-0.015022018316854326
2022-07-22,0.006017080668781018
2022-07-29,0.003597890284653093
2022-08-05,0.001712865293122436
2022-08-12,-0.011846340460265389
2022-08-19,0.0115991491559148
2022-08-26,-0.0005979047093274176
2022-09-02,-0.013502983513682534
2022-09-09,0.020158449538063273
2022-09-16,0.0027068808514889202
2022-09-23,-0.018410014552097502
2022-09-30,0.017060727970550325
2022-10-07,-0.0040919217875852116
2022-10-14,0.011892880139443672
2022-10-21,-0.007766728005598396
2022-10-28,0.01667863346759975
2022-11-04,-0.02932993482064321
2022-11-11,-0.015511930441896356
2022-11-18,-0.004003398971824119
2022-11-25,0.006292950658742464
2022-12-02,0.0009660100458193472
2022-12-09,0.0026387064941409692
2022-12-16,0.000811433297383191
2022-12-23,-0.0037797334511206608
2022-12-30,-0.01447299715554749
2023-01-06,-0.008042049349450815
2023-01-13,0.0036349059872778757
2023-01-20,-0.0044878435897117985
2023-01-27,0.01688613997670893
2023-02-03,-0.010220653026710838
2023-02-10,-0.0031170205579284507
2023-02-17,0.0029813508976675685
2023-02-24,-0.0032087538600617882
2023-03-03,0.0067307992147591315
2023-03-10,0.0077996682215485235
2023-03-17,-0.0021240935813655825
2023-03-24,-0.008536096419695667
2023-03-31,0.006932859336297274
2023-04-06,-0.009211111913155571
2023-04-14,0.0011602759103813483
2023-04-21,0.002800845003004227
2023-04-28,0.00264942028734559
2023-05-05,-0.00011864215260058556
2023-05-12,-0.015543214027415394
2023-05-19,0.007992636011259125
2023-05-26,-0.007247509701069506
2023-06-02,0.01071957319613285
2023-06-09,-0.0038948552631838966
2023-06-16,-0.007784943784107873
2023-06-23,0.007025359910353742
2023-06-30,0.004560203386862827
2023-07-07,-0.003953541208952744
2023-07-14,-0.012154661142723447
2023-07-21,0.007242202547562196
2023-07-28,-0.0009297704688376522
2023-08-04,-0.0009209345656011102
2023-08-11,-0.0020759140477361313
2023-08-18,-0.0034233691368498694
2023-08-25,-0.0038406991704617224
2023-09-01,0.0015843157520464971
2023-09-08,-0.0053416223143850396
2023-09-15,0.000718334794274044
2023-09-22,-0.00961980322628897
2023-09-29,0.008975404711749057
2023-10-06,0.001140063124329968
2023-10-13,-0.0011055125779057067
2023-10-20,0.00035852389959375097
2023-10-27,-0.004479318461604095
2023-11-03,-0.009722949468878181
2023-11-10,-0.004000988728744018
2023-11-17,0.00036327101284317517
2023-11-24,0.004243903855458297
2023-12-01,0.00837744501078177
2023-12-08,0.022574115659664825
2023-12-15,0.00513622742762451
2023-12-22,-0.009959696993935788
2023-12-29,-0.0051849659069049606
2024-01-05,-0.014700871643693119
2024-01-12,-0.0003377573628376893
2024-01-19,-0.007034742200712723
2024-01-26,0.013839098630594553
2024-02-02,-0.007653546060127667
2024-02-09,-0.00040173949841186335
2024-02-16,0.006746125766382909
2024-02-23,-0.0008839086533799212
2024-03-01,-0.015343678371624297
2024-03-08,0.004075807551284369
2024-03-15,0.0038121681602364885
2024-03-22,-0.001591329067446692
2024-03-28,0.008823158775572765
2024-04-05,0.003682106906698639
2024-04-12,-0.001757138650837586
2024-04-19,-0.007877995598939966
2024-04-26,-0.0010885264897717332
2024-05-03,-0.0016948110002353626
2024-05-10,0.0024631599851387626
2024-05-17,0.006760289924061868
2024-05-24,-0.004912561001937614
2024-05-31,-0.00010039705437736753
2024-06-07,0.0048848549897143765
2024-06-14,-0.008971146727688475
2024-06-21,-0.0013501215873360085
2024-06-28,-0.0005186720784818521
2024-07-05,-0.004670806223947112
2024-07-12,0.001459651885721541
2024-07-19,0.006094174605050823
2024-07-26,-0.0003531733234765418
2024-08-02,-0.019992943952344584
2024-08-09,-0.02089802420984661
2024-08-16,-0.00254077124165167
2024-08-23,0.006697852516995948
2024-08-30,-0.0014266255679201494
2024-09-06,-0.007227546317409036
2024-09-13,-0.012317179812555444
2024-09-20,-0.0018872167896301637
2024-09-27,-0.0009078074038435132
2024-10-04,-0.0016461866515901204
2024-10-11,-0.0016110558300980408
2024-10-18,-0.003683964849257923
2024-10-25,0.0006706894733584726
2024-11-01,0.022870535796462886
2024-11-08,-0.0028450821165198906
2024-11-15,-0.006172354524794363
2024-11-22,-0.00733728404463791
2024-11-29,0.0
2024-12-06,0.0
2024-12-13,0.0
2024-12-20,0.0
2024-12-27,0.0
2025-01-03,0.0
2025-01-10,0.0
2025-01-17,0.0
2025-01-24,0.0
2025-01-31,0.0
2025-02-07,0.0
2025-02-14,-0.011349046985956708
2025-02-21,0.013744111008065236
2025-02-28,0.0010255263350929466
2025-03-07,-0.027720011799225477
2025-03-14,-0.018015207541409204
2025-03-21,0.027210515805317807
2025-03-28,0.02231790014757726
2025-04-04,0.0026023993820280364
2025-04-11,-0.003920597803378573
2025-04-17,-0.03345809184791691
2025-04-25,0.001765770746191424
2025-05-02,0.009884505429173273
2025-05-09,0.0026485295300228036
2025-05-16,-0.0005314490174693068
2025-05-23,-0.0031547872006804467
2025-05-30,0.004025087784089667
2025-06-06,0.004775375870667096
2025-06-13,-0.0024743841911813802
2025-06-20,0.0028716901213764563
2025-06-27,0.0064283175178163005
2025-07-03,0.00990709459725581
2025-07-11,0.0021730032437753026
2025-07-18,0.0037189312857239805
2025-07-25,-0.007946542094194532
2025-08-01,-0.004032410562335664
2025-08-08,-0.016514580654809884
2025-08-15,-0.0016013689039996335
2025-08-22,0.001279245120915871
2025-08-29,0.004494065837355675
2025-09-05,-0.00414108276408164
2025-09-12,0.002475396068298376
2025-09-19,-0.007120964444069863
2025-09-26,0.003405866052671071
2025-10-03,-0.0014572846288629583
2025-10-10,-0.0018832936369262883
2025-10-17,-0.008555770487048704
2025-10-24,0.005157529316114693
2025-10-31,0.0007187782687022716
2025-11-07,-0.008133660923092229
2025-11-14,0.006337410014216421
2025-11-21,-0.008904653559257111
2025-11-28,-0.013669598959203446
2025-12-05,0.0017307959958050142
2025-12-12,0.0029490836727784427
2025-12-19,-0.008344085124894306
2025-12-26,0.004080723772008316
2026-01-02,-0.0006797424870844441
2026-01-09,0.0013645817671773825
2026-01-16,-0.006173416959048113
2026-01-23,0.00242293694944564
2026-01-30,0.03310953632888941
2026-02-06,0.017465205073358185
2026-02-13,0.008420073468964076
2026-02-20,-0.01684881557803066
2026-02-27,-0.022596723061915815
2026-03-06,0.012454849049012149
2026-03-13,-0.005803122551805512
2026-03-20,0.010448303643324464
2026-03-27,-0.014548608731490545
2026-04-02,-0.006665508301720933
2026-04-10,0.0004725103217196058
2026-04-17,0.0011576682919067645
2026-04-24,-0.005318433787858618
2026-05-01,0.029220109350024916
2026-05-08,-0.009131482596618891
2026-05-15,-0.006136702338995202
2026-05-22,0.006161473396889877
2026-05-29,-0.011505982329418771
2026-06-05,-0.01116993407209025
2026-06-12,-0.002678513700787464
2026-06-18,0.000143216498489225
2026-06-26,-0.013610029023558137
2026-07-02,-0.017213708384217746
2026-07-10,-0.0016982973877050934
2026-07-17,-0.010513788169324276
2026-07-24,-0.0010566732486588515
