decision,net_return
2018-08-17,0.0018406113685291744
2018-08-24,0.0010003485109464705
2018-08-31,0.0023735792762477823
2018-09-07,-0.0013548702342286241
2018-09-14,0.004839167245992057
2018-09-21,-0.00383916337404021
2018-09-28,0.0025268897250845614
2018-10-05,-0.003994124331000502
2018-10-12,-0.004550651772187454
2018-10-19,0.0002315443414556051
2018-10-26,-0.004390259943051189
2018-11-02,-0.0018060656720603953
2018-11-09,-0.0019312908207535977
2018-11-16,-0.0022110368271517087
2018-11-23,0.0020833251590535364
2018-11-30,-0.0035807763935913036
2018-12-07,-0.0005043404928266753
2018-12-14,-0.0019173289267694835
2018-12-21,-0.001759724520358857
2018-12-28,-0.009103171911733201
2019-01-04,0.0002728913352155332
2019-01-11,0.0001748595951723466
2019-01-18,0.0021912888406459214
2019-01-25,-0.00294453970299459
2019-02-01,-0.002982672895605498
2019-02-08,0.0026926159516585104
2019-02-15,-0.0015623044661196074
2019-02-22,0.0013312052775166301
2019-03-01,-0.004699083420130834
2019-03-08,-0.0024553945070667164
2019-03-15,0.0005715968008599118
2019-03-22,-0.0060357599141579454
2019-03-29,-0.00255308700521506
2019-04-05,0.0003347217230568384
2019-04-12,-0.00020625812517433494
2019-04-18,0.0016234061787234724
2019-04-26,-0.0010781986472750927
2019-05-03,-0.0069067752741551755
2019-05-10,-0.0026007749820792262
2019-05-17,-0.0017148535809775609
2019-05-24,-0.0043133823405279255
2019-05-31,-0.008849530186071531
2019-06-07,-0.0016196397449401287
2019-06-14,-0.0011945797901362
2019-06-21,-0.0036726830486057778
2019-06-28,0.0020811661764434507
2019-07-05,-0.0005379609586016643
2019-07-12,-0.0026938941416975526
2019-07-19,0.0007107017512179698
2019-07-26,-0.0013155200651604388
2019-08-02,-0.0029207648289758556
2019-08-09,0.0011497681799372723
2019-08-16,-0.0016614147607595473
2019-08-23,-0.0017522342775594516
2019-08-30,0.0007600867022956633
2019-09-06,0.002742695587756631
2019-09-13,-0.0004173691812891572
2019-09-20,4.872589908169007e-05
2019-09-27,0.0004909536704281394
2019-10-04,-0.0013259593715278187
2019-10-11,0.002233647143541324
2019-10-18,0.0013291310690068188
2019-10-25,0.0013415615762064975
2019-11-01,-0.0011307765988448984
2019-11-08,-0.0006020699713763706
2019-11-15,-0.002051246231981817
2019-11-22,-0.0019567581256845308
2019-11-29,-0.0006184132910285296
2019-12-06,-0.00313819074065797
2019-12-13,-0.0018914817805525239
2019-12-20,0.00048650433979058414
2019-12-27,-0.0017197360227690713
2020-01-03,-0.0020885058639190284
2020-01-10,-0.0013617490223872344
2020-01-17,-0.0023449079091459888
2020-01-24,-0.00550608916159271
2020-01-31,-0.004780124289866677
2020-02-07,-0.002777338197410225
2020-02-14,0.0002642128638043054
2020-02-21,-0.0009039512541272846
2020-02-28,-0.021001058827545507
2020-03-06,-0.02477575575405249
2020-03-13,-0.004947804932295314
2020-03-20,-0.012046811532268093
2020-03-27,-0.005495038348099933
2020-04-03,0.018239474016038468
2020-04-09,-0.010185907182227345
2020-04-17,0.005394807701388945
2020-04-24,0.005342095283982835
2020-05-01,-0.006513578589786134
2020-05-08,0.0028883736417058535
2020-05-15,0.019006936109831105
2020-05-22,-0.005629693035263739
2020-05-29,0.009565206495218154
2020-06-05,-0.008481071225416312
2020-06-12,-0.008109180423129624
2020-06-19,0.000989795703982293
2020-06-26,-0.006877938420326816
2020-07-02,-0.004241007300705339
2020-07-10,0.00030392207359484493
2020-07-17,-0.0015131163008040708
2020-07-24,0.004679784268196907
2020-07-31,-0.009819448940855187
2020-08-07,-0.0007957339420160991
2020-08-14,-0.0006481430944107004
2020-08-21,-0.0013910632263633294
2020-08-28,0.0037789135229974132
2020-09-04,-0.0014980857203160608
2020-09-11,-0.0002114272424031797
2020-09-18,0.0007296167018239095
2020-09-25,0.004197208440268097
2020-10-02,-0.00044368233486303307
2020-10-09,-0.004017422541933256
2020-10-16,0.0022707911942666183
2020-10-23,-0.004207845759792935
2020-10-30,0.011409340760425851
2020-11-06,-0.000652893873252468
2020-11-13,-0.007437116493245797
2020-11-20,0.0019374453654499558
2020-11-27,-0.008815491207801044
2020-12-04,0.0009969067579601208
2020-12-11,-0.002367826371115071
2020-12-18,-0.00010199548617713015
2020-12-24,-0.0015498595050100024
2020-12-31,-0.005157758654341384
2021-01-08,-0.0008483575450230487
2021-01-15,-0.0033710944824408406
2021-01-22,-0.0034499387804674325
2021-01-29,0.00031548066966825914
2021-02-05,-0.0035914697975186335
2021-02-12,-0.003532640359604493
2021-02-19,0.0020535057282582442
2021-02-26,0.005679293617871584
2021-03-05,0.006262346672326914
2021-03-12,0.0015082200455448687
2021-03-19,0.0046927726155849775
2021-03-26,0.0006261034228219502
2021-04-01,-0.0016041343570235506
2021-04-09,-0.002945685883878463
2021-04-16,-0.001951387284514254
2021-04-23,-0.007067035622474764
2021-04-30,-0.008919775897483901
2021-05-07,-0.0016273559942354741
2021-05-14,0.0019444009651991832
2021-05-21,0.0053610546530034765
2021-05-28,-0.00458127496367026
2021-06-04,-0.005962545236634399
2021-06-11,-0.005804103590188894
2021-06-18,-0.0060590325044175405
2021-06-25,-0.0038818362926634838
2021-07-02,-0.0023357675058800122
2021-07-09,-0.008509813333259009
2021-07-16,0.0033872618575388723
2021-07-23,-0.005375207819928077
2021-07-30,0.0016878020049194233
2021-08-06,-0.0036933057140421145
2021-08-13,0.0014581011358128198
2021-08-20,-0.00011139719701127172
2021-08-27,-0.0035277195201807816
2021-09-03,-0.0017934985192343252
2021-09-10,-0.00511577799691482
2021-09-17,-0.019825684190293427
2021-09-24,-0.009284656572204803
2021-10-01,0.0033952079441879465
2021-10-08,0.00377777520496947
2021-10-15,-3.107999187437348e-05
2021-10-22,-0.003657671293210702
2021-10-29,-0.002725498847097423
2021-11-05,-0.0006940341227620101
2021-11-12,0.0003618608719098337
2021-11-19,-0.0010565189302998916
2021-11-26,-0.00408077123350963
2021-12-03,-0.002498818549403846
2021-12-10,0.0019677229926297335
2021-12-17,-0.007499022665065569
2021-12-23,0.001928724446766171
2021-12-31,0.012127899803461106
2022-01-07,0.00027515472974526563
2022-01-14,0.0011028167495440674
2022-01-21,0.0007547650253510413
2022-01-28,0.007536782103090767
2022-02-04,-0.0015624815163939433
2022-02-11,-0.00170879107975023
2022-02-18,-0.00687563346496111
2022-02-25,-0.021376674702859446
2022-03-04,0.0009196122858454148
2022-03-11,0.006294901032490286
2022-03-18,-0.0025368664462309025
2022-03-25,-0.00030523979249411494
2022-04-01,-0.01465756474571972
2022-04-08,-0.0006313172905838668
2022-04-14,0.00024772926494452565
2022-04-22,-0.0011176776361004734
2022-04-29,0.0052536064125767515
2022-05-06,0.001277834209977989
2022-05-13,0.0036845329925210336
2022-05-20,-0.004266212756052716
2022-05-27,-0.008530698320184138
2022-06-03,0.0052536847315352965
2022-06-10,-0.002114362573283366
2022-06-17,-0.006295373022491607
2022-06-24,0.004784094992074494
2022-07-01,0.0006863910259273178
2022-07-08,-0.005937736205629738
2022-07-15,-0.004736602229775588
2022-07-22,0.006553729092765933
2022-07-29,0.0010577821851409934
2022-08-05,-0.00451510063699768
2022-08-12,0.0019877631469897667
2022-08-19,-0.004350524800985614
2022-08-26,-2.2557355728177906e-05
2022-09-02,-0.0015804791787500396
2022-09-09,-0.0049830289375226685
2022-09-16,-0.009882547178676416
2022-09-23,0.0061168042671624415
2022-09-30,0.0009463727947229804
2022-10-07,0.0012001063952624923
2022-10-14,0.0006524162769282918
2022-10-21,-0.003092055538972451
2022-10-28,-0.005760332423573082
2022-11-04,0.002467191108777538
2022-11-11,-0.0024742997798444183
2022-11-18,-0.001034851564931143
2022-11-25,-0.0009056425991341799
2022-12-02,-0.004233623395764527
2022-12-09,-0.004781029356628737
2022-12-16,-0.003658524732551983
2022-12-23,0.004251613930180268
2022-12-30,0.004462311072540388
2023-01-06,0.003888242950647319
2023-01-13,0.005389985516963762
2023-01-20,-0.0015777170873121755
2023-01-27,-0.004236357486634321
2023-02-03,-0.002547419444592396
2023-02-10,0.00035065375933566404
2023-02-17,-2.50253233191086e-05
2023-02-24,0.002391226635537814
2023-03-03,0.007971832534010114
2023-03-10,-0.004867913117319839
2023-03-17,-0.0019392008910440394
2023-03-24,-0.0020246746845169056
2023-03-31,0.0031733853088208586
2023-04-06,-0.0012802716155388433
2023-04-14,-0.000310003091421366
2023-04-21,-0.0017388115177753207
2023-04-28,0.0010708266955694599
2023-05-05,-0.004970475529912326
2023-05-12,0.003874242737175991
2023-05-19,0.0016555475919450677
2023-05-26,-0.0006472339880345631
2023-06-02,-0.004041752282438647
2023-06-09,-0.0028686987875785807
2023-06-16,0.0003465586638905292
2023-06-23,-0.00187359927969697
2023-06-30,-0.002169094263350226
2023-07-07,-0.00021167181243058274
2023-07-14,-0.003973521964601727
2023-07-21,6.002468344619492e-05
2023-07-28,-0.002180676706505586
2023-08-04,-0.003431418627079303
2023-08-11,-0.00042652135528664214
2023-08-18,0.0007989616374089804
2023-08-25,0.002950250814255352
2023-09-01,-0.0015220638377542869
2023-09-08,0.0011721580666001286
2023-09-15,-0.00032534903677741613
2023-09-22,-0.006123329327476031
2023-09-29,0.002341757422132498
2023-10-06,-0.0012075293539432713
2023-10-13,-0.006108756076566172
2023-10-20,-0.0005660754508137892
2023-10-27,-0.005568989996757346
2023-11-03,-0.005987751889429966
2023-11-10,-0.005384644563876485
2023-11-17,-0.0003045670380864454
2023-11-24,-0.003806713891910724
2023-12-01,-0.0025438411381385395
2023-12-08,-0.005814159541185851
2023-12-15,-0.0016873232639995365
2023-12-22,-0.0028827858840914647
2023-12-29,0.0008731491158451913
2024-01-05,0.0038057905947074776
2024-01-12,0.006531812757894995
2024-01-19,-0.005420011147820422
2024-01-26,0.001699352451459013
2024-02-02,0.0005561382336454611
2024-02-09,-0.003212484147873236
2024-02-16,0.00232867030000595
2024-02-23,-0.0037372137272739204
2024-03-01,-0.006728589977264722
2024-03-08,-0.0002654787659264932
2024-03-15,-0.0017097362217608294
2024-03-22,0.0004434817953209778
2024-03-28,-0.004805486539115094
2024-04-05,-0.007267916072145071
2024-04-12,0.0022828948164363982
2024-04-19,-0.007962070865442702
2024-04-26,-0.0037358907172721136
2024-05-03,-0.0014939716628196342
2024-05-10,0.0014646403479058265
2024-05-17,0.0037006956631471387
2024-05-24,-0.006432371697815656
2024-05-31,-0.003599723404053328
2024-06-07,-0.0024412575147397045
2024-06-14,-0.0011937580114725337
2024-06-21,-0.002847620348763133
2024-06-28,-0.0013695717286390514
2024-07-05,-0.005644069616928686
2024-07-12,0.003139152084101385
2024-07-19,0.004825168074845926
2024-07-26,0.0026799287431903923
2024-08-02,-0.002193007779634896
2024-08-09,0.0017281370490964693
2024-08-16,-0.0011942043747228352
2024-08-23,-0.0018928365651139285
2024-08-30,-0.006313106579157464
2024-09-06,-0.007678302053208274
2024-09-13,-0.003316917885109077
2024-09-20,-0.007052925968861739
2024-09-27,0.0028051311915561388
2024-10-04,-0.004636173279254676
2024-10-11,0.0005351372947059697
2024-10-18,-0.0010535360835586685
2024-10-25,-0.004320659140420809
2024-11-01,-0.0037437004988464793
2024-11-08,-0.0045422583101413306
2024-11-15,0.0018468666105796376
2024-11-22,0.0004654694108548441
2024-11-29,0.0
2024-12-06,0.0
2024-12-13,0.0
2024-12-20,0.0
2024-12-27,0.0
2025-01-03,0.0
2025-01-10,0.0
2025-01-17,0.0
2025-01-24,0.0
2025-01-31,0.0
2025-02-07,0.0
2025-02-14,-0.004928166294645394
2025-02-21,-0.013564440351679224
2025-02-28,-0.007945322467627908
2025-03-07,-0.0050432580414849736
2025-03-14,-0.0031818015414908883
2025-03-21,0.010553035132453745
2025-03-28,-0.00030012495717242024
2025-04-04,0.0039018364174025952
2025-04-11,0.0009149107954675882
2025-04-17,-0.01635634818484012
2025-04-25,-0.0017511900925425098
2025-05-02,-0.015138561392344397
2025-05-09,-0.0022272785000591166
2025-05-16,-0.0005809326227598343
2025-05-23,-0.0006979184766153872
2025-05-30,0.001930272379572758
2025-06-06,0.004505495946886218
2025-06-13,0.0012604018825792577
2025-06-20,-0.0034880467278157372
2025-06-27,-0.0029479310337598916
2025-07-03,-0.0011319343365643307
2025-07-11,0.00016759968124420617
2025-07-18,0.0012511196998044696
2025-07-25,-0.004714819860084149
2025-08-01,-0.0061745564522356095
2025-08-08,0.005200810841288762
2025-08-15,0.0012594224369366508
2025-08-22,-1.4008970975918408e-05
2025-08-29,0.00026857477934288834
2025-09-05,0.0007289357831403995
2025-09-12,0.004016976053422676
2025-09-19,0.001059252793362704
2025-09-26,-0.0026600820348308754
2025-10-03,-0.004592173630338373
2025-10-10,-0.0032396977177658595
2025-10-17,-0.0015856417476521208
2025-10-24,-0.00352361921393937
2025-10-31,0.0013807567139254547
2025-11-07,0.001870966923461892
2025-11-14,0.0029547299997851736
2025-11-21,-0.004872848379266713
2025-11-28,0.000996879121689646
2025-12-05,-0.005159618313651643
2025-12-12,-0.0019736312479666446
2025-12-19,0.0012217625488121393
2025-12-26,0.0047788575922336875
2026-01-02,-0.0016499558031917497
2026-01-09,-0.009856151043873598
2026-01-16,-0.00142937176842551
2026-01-23,-0.007605027721151468
2026-01-30,-0.012934227868594213
2026-02-06,-0.0016986174813933656
2026-02-13,0.0009418837461677579
2026-02-20,-0.0012603498483309931
2026-02-27,0.00654542224760946
2026-03-06,0.001953286678835091
2026-03-13,-0.01017628178672624
2026-03-20,0.004201721585729815
2026-03-27,-0.0029112827097800527
2026-04-02,-0.0036089964200437434
2026-04-10,-0.009915116137153738
2026-04-17,0.0031044548610994777
2026-04-24,-0.000546021569216272
2026-05-01,0.0015096548244792805
2026-05-08,-0.004025546692909087
2026-05-15,0.0001145946886091636
2026-05-22,0.009141786336360714
2026-05-29,-0.006405637133865336
2026-06-05,-0.0036853168202163776
2026-06-12,-0.005816277373083406
2026-06-18,0.000892840393651147
2026-06-26,0.0025651259721907386
2026-07-02,0.0014079137265903912
2026-07-10,-0.0007832614822161107
2026-07-17,0.0021964531189241155
2026-07-24,0.0037920894146704245
