decision,net_return
2018-06-22,0.0002778608193633712
2018-06-29,-0.002736937292113562
2018-07-06,-0.002337745992745656
2018-07-13,-0.0012401983148767107
2018-07-20,-0.0011013488864014282
2018-07-27,-0.002644918673743484
2018-08-03,-0.0017711413116495722
2018-08-10,-0.001874625699913526
2018-08-17,-0.0011491599628048596
2018-08-24,-0.0011555383660615242
2018-08-31,-0.001377527090988588
2018-09-07,4.51375630456754e-05
2018-09-14,0.00175796672447385
2018-09-21,-0.0011449164363806987
2018-09-28,-0.002209434449761789
2018-10-05,-0.0018783500228298656
2018-10-12,0.003589393386610326
2018-10-19,-3.641254645494964e-05
2018-10-26,-0.0009516993257863021
2018-11-02,-0.0013917043436018908
2018-11-09,-0.0028702748814289714
2018-11-16,0.0017304943910983971
2018-11-23,-0.00023115103445984153
2018-11-30,-0.006764024772207274
2018-12-07,-0.0005296596986237342
2018-12-14,0.00015617905933860976
2018-12-21,0.002122098336448312
2018-12-28,-0.0027406738092697336
2019-01-04,-0.0009912635579729912
2019-01-11,-0.003385295468603507
2019-01-18,0.0028005589848977886
2019-01-25,-0.0006543690973659753
2019-02-01,0.0022417937252323865
2019-02-08,0.0004117217987647182
2019-02-15,-0.0025828557263675228
2019-02-22,-0.0028865498682653394
2019-03-01,-0.002164791603715116
2019-03-08,-0.0029150824254581204
2019-03-15,-0.005801868642331505
2019-03-22,-0.0016603012328736968
2019-03-29,-0.0035296791823211963
2019-04-05,-0.0012904012184190995
2019-04-12,-0.0014870526014902335
2019-04-18,0.003277503168960665
2019-04-26,0.0015530584994782257
2019-05-03,-0.0021616749161921145
2019-05-10,-0.0023577453334988753
2019-05-17,-0.0018600737536227803
2019-05-24,-0.001374906273663763
2019-05-31,-0.003439218925192304
2019-06-07,-0.00010009590995754532
2019-06-14,-0.0016319690974933576
2019-06-21,-0.0001518428263888752
2019-06-28,0.0010592549749791503
2019-07-05,-0.0020786738909920315
2019-07-12,-0.002010050351032102
2019-07-19,-0.0002522423517906389
2019-07-26,-0.007275619441253094
2019-08-02,-0.00016112077678615304
2019-08-09,-0.0021643564063857403
2019-08-16,-0.002527338409524664
2019-08-23,0.0008247002091837635
2019-08-30,-0.0038276874359295474
2019-09-06,-0.001286315052092176
2019-09-13,0.0005468436326874545
2019-09-20,-0.0017774598448944902
2019-09-27,-0.000599417581053224
2019-10-04,-0.001556002274772063
2019-10-11,-0.004048515491463709
2019-10-18,-0.0026812244491154764
2019-10-25,-0.0007569497425834826
2019-11-01,0.00030915900342193107
2019-11-08,0.0004672115853907639
2019-11-15,0.0005438139906256194
2019-11-22,-0.0017121892046879001
2019-11-29,-0.00046456736342670934
2019-12-06,-0.002936712029662874
2019-12-13,-0.0007996910394360452
2019-12-20,0.0001166129489131735
2019-12-27,-0.00014943613825893465
2020-01-03,-0.0002772510298558289
2020-01-10,-0.0014897834417618601
2020-01-17,0.0028305858232268244
2020-01-24,0.002902055359369421
2020-01-31,0.0052142400227537695
2020-02-07,0.0017660047768706475
2020-02-14,-0.0019508387561464357
2020-02-21,-0.0032174722225174045
2020-02-28,-0.004219075696482206
2020-03-06,0.01611148806848499
2020-03-13,-0.004852350426928649
2020-03-20,-0.02417951011087814
2020-03-27,0.0031247864358786544
2020-04-03,0.0012292539895511307
2020-04-09,-0.009446886129677742
2020-04-17,0.003928048718049538
2020-04-24,0.00363817589271295
2020-05-01,-0.0022967124274353694
2020-05-08,-0.002992389844498917
2020-05-15,0.004767531007862923
2020-05-22,-0.0006258200895361014
2020-05-29,0.0073323139816695625
2020-06-05,0.007555336052085459
2020-06-12,-0.002689523357020199
2020-06-19,0.0013449599671181151
2020-06-26,0.0015373148358349875
2020-07-02,-0.0054054938283737185
2020-07-10,-0.0009419484864698117
2020-07-17,-0.004809351005330108
2020-07-24,0.00029912338558889056
2020-07-31,0.0015643547257229132
2020-08-07,-0.003956875114053364
2020-08-14,-0.0015247770476528055
2020-08-21,-0.0007782916903261954
2020-08-28,0.004639871688833023
2020-09-04,-0.002856496468080046
2020-09-11,-0.0014397111757623888
2020-09-18,0.0017527999775736208
2020-09-25,0.0004242222944099037
2020-10-02,-0.0016149748194875207
2020-10-09,-0.0020265900685685822
2020-10-16,0.004761355349295336
2020-10-23,0.0008390428722515759
2020-10-30,-0.012984730769495703
2020-11-06,-0.0025815288885465667
2020-11-13,0.00235969430771904
2020-11-20,-0.0028896255310981046
2020-11-27,-0.0005281762700319011
2020-12-04,0.0005610952751080824
2020-12-11,-0.0030161581213292363
2020-12-18,-0.0014017315098512142
2020-12-24,-0.0016572388606748442
2020-12-31,-0.0034938089696373437
2021-01-08,-0.0036695871462368054
2021-01-15,0.0018252335884233041
2021-01-22,0.00022777158407125955
2021-01-29,-0.0051749683549481874
2021-02-05,0.001151515865929793
2021-02-12,-0.00015311167771456572
2021-02-19,-0.004164972459833732
2021-02-26,-0.003359097468636375
2021-03-05,0.0022336116780515775
2021-03-12,-0.0031690397455891106
2021-03-19,-0.0022189469058556607
2021-03-26,-0.0011879341230507596
2021-04-01,-0.003320137834161789
2021-04-09,0.00013367831395240588
2021-04-16,0.0011603054445622086
2021-04-23,-0.0016555744903800178
2021-04-30,0.006798310345737403
2021-05-07,0.000240391539011679
2021-05-14,-0.0031419730948248218
2021-05-21,0.0027870178561898813
2021-05-28,0.0018094148331035975
2021-06-04,0.000288635083513318
2021-06-11,-0.0035759147095651873
2021-06-18,-0.0005230909544785155
2021-06-25,-0.0027880719825243584
2021-07-02,-0.0001718070449939482
2021-07-09,-0.004583564075750149
2021-07-16,-0.004760591074405272
2021-07-23,-0.006152819200927665
2021-07-30,-0.0020878015335500113
2021-08-06,-0.0024339147331306123
2021-08-13,0.000412021637278356
2021-08-20,-0.0013881882512820083
2021-08-27,0.001524443646262131
2021-09-03,-0.002542800088543535
2021-09-10,0.0011483738968861327
2021-09-17,0.0003718436012707866
2021-09-24,0.0005792407801431649
2021-10-01,-0.0032800492091850713
2021-10-08,-0.0013904351241099352
2021-10-15,-0.0008583552523556718
2021-10-22,0.0025876192120332228
2021-10-29,-0.0010995539058702005
2021-11-05,-0.0016346052235188262
2021-11-12,0.0012078460279188541
2021-11-19,-0.003107980938343479
2021-11-26,-0.0028057430059124063
2021-12-03,-0.0022802291441241388
2021-12-10,0.00040331800633024086
2021-12-17,-0.003988539831015394
2021-12-23,0.004543420621707846
2021-12-31,0.00402616130056884
2022-01-07,-0.002910587569267791
2022-01-14,-0.0005739013622845569
2022-01-21,-0.004810082377787176
2022-01-28,-0.0024320565159412057
2022-02-04,-0.0036174633406970526
2022-02-11,-0.001112081811248667
2022-02-18,-0.005758784415332343
2022-02-25,-0.001687094640787813
2022-03-04,0.0010366607005713381
2022-03-11,-0.002528979454127055
2022-03-18,-0.001557678767468196
2022-03-25,-0.000296503542094901
2022-04-01,-0.0014845676919710562
2022-04-08,-0.001709164836732949
2022-04-14,0.00425939082313033
2022-04-22,-0.004341361204391056
2022-04-29,0.0055169215562467745
2022-05-06,-0.0009177812214995243
2022-05-13,-0.00317320586727253
2022-05-20,0.0006914183856008456
2022-05-27,4.0567700178323774e-05
2022-06-03,6.586843129741126e-05
2022-06-10,0.0008526146253951415
2022-06-17,-0.00448257136673979
2022-06-24,-0.002634163108174722
2022-07-01,-0.0006117823270752981
2022-07-08,-0.00039529264550178895
2022-07-15,-0.0009165278983005209
2022-07-22,0.002585617517876548
2022-07-29,-0.00019354601671814364
2022-08-05,-0.004524193722345653
2022-08-12,0.0005977085694714651
2022-08-19,-0.0020295417891856545
2022-08-26,-0.0028535269188032196
2022-09-02,-0.0008528523541460422
2022-09-09,-0.00026046431512862986
2022-09-16,-0.009084290262220695
2022-09-23,-0.005185723291399984
2022-09-30,-0.0032745659311787132
2022-10-07,-0.0031451516242711162
2022-10-14,0.0002545285263845558
2022-10-21,-0.0012519568183718061
2022-10-28,-0.0015107414210178687
2022-11-04,-0.0029122769797540926
2022-11-11,0.0006326047026882599
2022-11-18,-0.0016986463171817208
2022-11-25,-0.004811060104541082
2022-12-02,-0.002951520526085346
2022-12-09,0.00011427831434964895
2022-12-16,0.0024272109189854966
2022-12-23,-0.001381199236449634
2022-12-30,0.0006478783784678282
2023-01-06,-0.0024081556622842053
2023-01-13,-0.001786791763305465
2023-01-20,0.000562222828414538
2023-01-27,-0.0044856603839252655
2023-02-03,-0.0023969428368338166
2023-02-10,0.001079953334595135
2023-02-17,-0.0015207261947079568
2023-02-24,0.0036256943662570634
2023-03-03,0.003090411143503751
2023-03-10,0.00011089779366416867
2023-03-17,-0.00012885318838078347
2023-03-24,4.793167339450322e-05
2023-03-31,0.000541637138912785
2023-04-06,0.0007382247232132032
2023-04-14,0.000601230962870528
2023-04-21,0.0006560164577772324
2023-04-28,0.0003858721615501036
2023-05-05,-0.002675876534439413
2023-05-12,-0.0012369199114956706
2023-05-19,0.00028865814285974304
2023-05-26,0.0004207211666395152
2023-06-02,-0.0006554526117387596
2023-06-09,0.0018621930949132433
2023-06-16,-0.00375452117161034
2023-06-23,0.0026424199030763824
2023-06-30,-0.0016784952861896394
2023-07-07,-0.0014611737368297332
2023-07-14,0.0005446906549922805
2023-07-21,-0.0032847768221944762
2023-07-28,-0.0013643230181557757
2023-08-04,0.001282646261495609
2023-08-11,6.105311332401785e-05
2023-08-18,-0.0005741672096268298
2023-08-25,0.0005091939008253639
2023-09-01,-0.00042646338205737117
2023-09-08,-0.0017009647983361642
2023-09-15,-0.0023742768274451504
2023-09-22,-0.0012604135052411316
2023-09-29,-0.002155934570080137
2023-10-06,-0.0010447720982656652
2023-10-13,-0.002104541145953206
2023-10-20,-0.003348432903270247
2023-10-27,0.0009589378357787452
2023-11-03,-1.653322921753254e-05
2023-11-10,0.0005849023756420417
2023-11-17,0.00046549959577621967
2023-11-24,-0.0005437631450782006
2023-12-01,-0.0027160920802038837
2023-12-08,-0.004815360375537109
2023-12-15,-0.005883696020116132
2023-12-22,0.0017772183492966206
2023-12-29,0.0002497619003107189
2024-01-05,-0.0020873683800836968
2024-01-12,0.0016815340549384003
2024-01-19,0.0009625813740823266
2024-01-26,0.0004288997410454295
2024-02-02,-0.003571234735627443
2024-02-09,0.00033126309707204695
2024-02-16,-0.0008812752911924199
2024-02-23,-0.003684131631637881
2024-03-01,0.0018393136299956292
2024-03-08,-0.004218648709746047
2024-03-15,-0.00407575473409379
2024-03-22,-0.0006374966378880833
2024-03-28,-0.0012445455278886253
2024-04-05,-0.0035957310475167995
2024-04-12,0.00030886478454137474
2024-04-19,0.0029081477857842934
2024-04-26,-0.003873790717145727
2024-05-03,0.0014924525459226005
2024-05-10,-0.002153331731030576
2024-05-17,0.0020852488183086032
2024-05-24,-0.004780855117414402
2024-05-31,0.002735949306011162
2024-06-07,-0.002240959335835223
2024-06-14,0.0036570097572501165
2024-06-21,-0.0023795007311578956
2024-06-28,-0.002260229239594084
2024-07-05,-0.0003901626800571976
2024-07-12,0.0006389039248424768
2024-07-19,0.002221424237309197
2024-07-26,0.0012259906788122886
2024-08-02,-0.0024932069055287774
2024-08-09,-0.0006506188961316844
2024-08-16,-0.001499127454595108
2024-08-23,-0.00026744018521203633
2024-08-30,-0.0013135023061104706
2024-09-06,0.0015544158058167807
2024-09-13,-0.001694218572158321
2024-09-20,0.0014460253130285901
2024-09-27,0.0013944963570115816
2024-10-04,0.0019411047930724427
2024-10-11,4.8205879052512154e-05
2024-10-18,-0.0010191992517980767
2024-10-25,0.001838355094169065
2024-11-01,-0.00028246395019833413
2024-11-08,-0.005049744086434677
2024-11-15,-0.0008064898516018893
2024-11-22,0.0004198491702767931
2024-11-29,0.0
2024-12-06,0.0
2024-12-13,0.0
2024-12-20,0.0
2024-12-27,0.0
2025-01-03,0.0
2025-01-10,0.0
2025-01-17,0.0
2025-01-24,0.0
2025-01-31,0.0
2025-02-07,0.0
2025-02-14,0.002375757563490501
2025-02-21,-0.0015465026396520437
2025-02-28,-0.008964478719083223
2025-03-07,0.00034846319998040455
2025-03-14,-0.002452530585987364
2025-03-21,0.002925771423266492
2025-03-28,-0.0001510116039482338
2025-04-04,0.002471876606033465
2025-04-11,-0.000208220345366267
2025-04-17,-0.005510891480969461
2025-04-25,-0.0007779793148310494
2025-05-02,0.0012870628306248869
2025-05-09,-0.0036715743081722164
2025-05-16,-0.003301860376496338
2025-05-23,-0.002294644444407048
2025-05-30,0.004200509114978908
2025-06-06,-0.0034269039677860156
2025-06-13,-0.00013517419482312124
2025-06-20,-0.001829435036632661
2025-06-27,0.0012848737272937872
2025-07-03,-0.0011936236946388874
2025-07-11,0.0004084496334745252
2025-07-18,0.0007043033996457662
2025-07-25,0.0009018202942729142
2025-08-01,-0.00358914489902958
2025-08-08,-0.0008957352977010838
2025-08-15,-0.0002723264662826022
2025-08-22,-0.0025010294706582408
2025-08-29,0.0013915043554842761
2025-09-05,0.0004691616831390404
2025-09-12,-0.0005176146693631202
2025-09-19,0.0007340973188292559
2025-09-26,0.0018264089920684242
2025-10-03,-0.001157813084729962
2025-10-10,-0.00023831748309933965
2025-10-17,-0.0016376471861213472
2025-10-24,-0.0014653424251736247
2025-10-31,-0.0026054276727743362
2025-11-07,-0.0023683370010539086
2025-11-14,-0.0018266278877905042
2025-11-21,0.001025934582849127
2025-11-28,0.00011004660989927554
2025-12-05,-0.004823068727165932
2025-12-12,0.0008423652006450703
2025-12-19,0.00053794080903988
2025-12-26,0.00034652649992874087
2026-01-02,-0.0021244277380425966
2026-01-09,-0.001773191538464581
2026-01-16,0.00295076628546756
2026-01-23,0.0001174604502455301
2026-01-30,-0.002913937010920182
2026-02-06,0.00026800438398838543
2026-02-13,-0.0004825219842071644
2026-02-20,-0.004868393239095666
2026-02-27,-0.0027570530635678027
2026-03-06,-0.0009840538711864742
2026-03-13,0.0007762125596778471
2026-03-20,0.0037759046036664537
2026-03-27,-0.0036502083457642855
2026-04-02,0.007359179668972412
2026-04-10,-0.0005812139750591362
2026-04-17,1.8647409448365186e-05
2026-04-24,-0.004554027190111574
2026-05-01,-0.005617481877632575
2026-05-08,-3.894626100319322e-06
2026-05-15,-0.0012806105738829552
2026-05-22,-0.0038760979769036285
2026-05-29,0.003770292251860836
2026-06-05,-0.0010346807466050751
2026-06-12,-0.002906737085699622
2026-06-18,-0.0067076132104484055
2026-06-26,-0.007031133853232601
2026-07-02,-0.0013742897866085855
2026-07-10,-0.0025646819325100437
2026-07-17,0.0007588604985853972
2026-07-24,0.002402422059561323
